NAME_1,NAME_2,year,ndvi_mean,loc_name,cve_mun,cve_muni,cve_ent,delitos,n_encuestados,prop_inseguro,n_valido_percepcion,prop_espera_empeorar,n_valido_expectativa,prop_atestiguo_alguno,indice_atestiguo,n_valido_atestiguo,prop_cambio_habito,indice_habito,n_valido_habito
Durango,Lerdo,2020,0.286789029836655,"Lerdo, Durango",10012,012,10,29,58,0.5,58,0.3508771929824561,57,0.6551724137931034,1.5862068965517242,58,0.5689655172413793,1.5517241379310345,58
Guanajuato,Guanajuato,2017,0.45562756061554,"Guanajuato, Guanajuato",11015,015,11,66,827,0.5868772782503038,823,0.4563106796116505,824,0.8536880290205562,2.938331318016929,827,0.6989117291414753,1.578181818181818,825
Guanajuato,Guanajuato,2018,0.474102884531021,"Guanajuato, Guanajuato",11015,015,11,39,1103,0.7786885245901639,1098,0.5374653098982424,1081,0.885766092475068,3.136239782016349,1101,0.8204895738893926,2.1619396157365047,1093
Guanajuato,Guanajuato,2019,0.482385545969009,"Guanajuato, Guanajuato",11015,015,11,60,1101,0.8056312443233424,1101,0.4547945205479452,1095,0.8928247048138056,3.1598546775658503,1101,0.8265213442325159,2.0966271649954416,1097
Guanajuato,Guanajuato,2020,0.455460786819458,"Guanajuato, Guanajuato",11015,015,11,66,838,0.7649164677804295,838,0.4021608643457383,833,0.850835322195704,3.070405727923627,838,0.8031026252983293,1.977135980746089,831
Guanajuato,León,2013,0.403446555137634,"León, Guanajuato",11020,020,11,433.295501673457,127,0.8346456692913385,127,0.4094488188976378,127,0.9212598425196852,3.866141732283464,127,0.7795275590551181,1.921259842519685,127
Guanajuato,León,2014,0.426489412784576,"León, Guanajuato",11020,020,11,475.946513023865,265,0.879245283018868,265,0.4083969465648855,262,0.9471698113207548,4.19622641509434,265,0.8603773584905661,2.388679245283019,265
Guanajuato,León,2015,0.443656086921692,"León, Guanajuato",11020,020,11,412,263,0.8288973384030418,263,0.4749034749034749,259,0.8973384030418251,3.566539923954372,263,0.8631178707224335,2.3307984790874525,263
Guanajuato,León,2016,0.419692069292068,"León, Guanajuato",11020,020,11,444,960,0.790356394129979,954,0.34309623430962344,956,0.921875,3.615624999999999,960,0.8427083333333333,2.057291666666666,960
Guanajuato,León,2017,0.402424156665802,"León, Guanajuato",11020,020,11,620,966,0.7689119170984456,965,0.4170124481327801,964,0.8881987577639752,3.551295336787566,965,0.8312629399585921,2.2018730489073888,961
Guanajuato,León,2018,0.418177038431168,"León, Guanajuato",11020,020,11,643,977,0.7971311475409836,976,0.38809034907597534,974,0.8761514841351075,3.469805527123848,977,0.8116683725690891,2.112255406797115,971
Guanajuato,León,2019,0.423002868890762,"León, Guanajuato",11020,020,11,722,976,0.8184615384615385,975,0.35221421215242016,971,0.8852459016393442,3.544615384615385,975,0.8288934426229508,2.3100616016427105,974
Guanajuato,León,2020,0.399715840816498,"León, Guanajuato",11020,020,11,814,746,0.839142091152815,746,0.4327956989247312,744,0.8512064343163539,3.336461126005362,746,0.8324396782841823,2.239247311827957,744
Guanajuato,Purísima del Rincón,2013,0.457320362329483,"Purísima del Rincón, Guanajuato",11025,025,11,16.4787998399302,4,1,4,0.5,4,1,4.25,4,1,3.75,4
Guanajuato,Purísima del Rincón,2014,0.477299124002457,"Purísima del Rincón, Guanajuato",11025,025,11,7.75472933643772,4,0.5,4,0.5,4,1,3.75,4,0.75,1.5,4
Guanajuato,Purísima del Rincón,2015,0.492526531219482,"Purísima del Rincón, Guanajuato",11025,025,11,36,4,0.75,4,0.25,4,1,4.25,4,0.75,1.25,4
Guanajuato,Purísima del Rincón,2016,0.473285436630249,"Purísima del Rincón, Guanajuato",11025,025,11,34,17,0.5882352941176471,17,0.29411764705882354,17,0.9411764705882352,3.882352941176471,17,0.9411764705882352,2.3529411764705883,17
Guanajuato,Purísima del Rincón,2017,0.467135220766068,"Purísima del Rincón, Guanajuato",11025,025,11,44,18,0.5555555555555556,18,0.2777777777777778,18,0.8888888888888888,3.611111111111111,18,0.9444444444444444,2.611111111111111,18
Guanajuato,Purísima del Rincón,2018,0.491869390010834,"Purísima del Rincón, Guanajuato",11025,025,11,41,16,0.75,16,0.5625,16,0.9375,4.25,16,0.9375,2.75,16
Guanajuato,Purísima del Rincón,2019,0.470352679491043,"Purísima del Rincón, Guanajuato",11025,025,11,49,18,0.7777777777777778,18,0.5555555555555556,18,0.8888888888888888,3.9444444444444446,18,0.9444444444444444,2.5,18
Guanajuato,Purísima del Rincón,2020,0.443375647068024,"Purísima del Rincón, Guanajuato",11025,025,11,32,13,0.8461538461538461,13,0.2307692307692308,13,1,4.230769230769231,13,0.9230769230769232,2.230769230769231,13
Guanajuato,San Francisco del Rincón,2013,0.421067535877228,"San Francisco del Rincón, Guanajuato",11031,031,11,35.8656231810244,10,0.9,10,0.7,10,0.9,4.4,10,0.6,0.7,10
Guanajuato,San Francisco del Rincón,2014,0.43059253692627,"San Francisco del Rincón, Guanajuato",11031,031,11,36.8349643480792,26,0.7307692307692307,26,0.38461538461538464,26,0.9615384615384616,3.615384615384616,26,0.6923076923076923,1.4615384615384617,26
Guanajuato,San Francisco del Rincón,2015,0.449872314929962,"San Francisco del Rincón, Guanajuato",11031,031,11,56,20,0.7,20,0.5,20,0.95,3.6,20,0.9,2.5,20
Guanajuato,San Francisco del Rincón,2016,0.424989491701126,"San Francisco del Rincón, Guanajuato",11031,031,11,65,95,0.8421052631578947,95,0.4615384615384616,91,0.9052631578947368,3.4526315789473685,95,0.7684210526315789,1.9473684210526316,95
Guanajuato,San Francisco del Rincón,2017,0.418482571840286,"San Francisco del Rincón, Guanajuato",11031,031,11,70,94,0.8191489361702128,94,0.425531914893617,94,0.925531914893617,3.872340425531915,94,0.8829787234042553,2.25531914893617,94
Guanajuato,San Francisco del Rincón,2018,0.434035122394562,"San Francisco del Rincón, Guanajuato",11031,031,11,54,92,0.75,92,0.32222222222222224,90,0.8478260869565217,3.2391304347826084,92,0.7934782608695652,1.9555555555555555,90
Guanajuato,San Francisco del Rincón,2019,0.424839317798615,"San Francisco del Rincón, Guanajuato",11031,031,11,107,89,0.8314606741573034,89,0.4204545454545455,88,0.8651685393258427,3.101123595505618,89,0.797752808988764,1.8876404494382024,89
Guanajuato,San Francisco del Rincón,2020,0.398938685655594,"San Francisco del Rincón, Guanajuato",11031,031,11,112,58,0.8103448275862069,58,0.3620689655172414,58,0.913793103448276,3.5,58,0.8793103448275862,1.913793103448276,58
Guerrero,Acapulco de Juárez,2013,0.624001562595367,"Acapulco de Juárez, Guerrero",12001,001,12,980.003919892317,86,0.9651162790697676,86,0.5,86,1,3.55813953488372,86,1,2.9418604651162794,86
Guerrero,Acapulco de Juárez,2014,0.658287465572357,"Acapulco de Juárez, Guerrero",12001,001,12,765.779521973225,176,0.9943181818181818,176,0.4659090909090909,176,0.9886363636363636,3.011363636363636,176,1,3.3693181818181817,176
Guerrero,Acapulco de Juárez,2015,0.644910931587219,"Acapulco de Juárez, Guerrero",12001,001,12,1156,181,1,181,0.5359116022099447,181,1,3.585635359116022,181,1,3.458563535911602,181
Guerrero,Acapulco de Juárez,2016,0.66676914691925,"Acapulco de Juárez, Guerrero",12001,001,12,1155,938,0.8940042826552462,934,0.3519125683060109,915,0.7654584221748401,2.164179104477612,938,0.5447761194029851,1.251605995717345,934
Guerrero,Acapulco de Juárez,2017,0.631487011909485,"Acapulco de Juárez, Guerrero",12001,001,12,993,989,0.8412537917087968,989,0.33299284984678246,979,0.7259858442871587,1.9066937119675456,986,0.3488372093023256,0.7028397565922924,986
Guerrero,Acapulco de Juárez,2018,0.639232993125916,"Acapulco de Juárez, Guerrero",12001,001,12,984,900,0.8773690078037905,897,0.22018348623853207,872,0.7388888888888889,1.9933184855233848,898,0.3955555555555556,0.8372352285395732,897
Guerrero,Acapulco de Juárez,2019,0.637901782989502,"Acapulco de Juárez, Guerrero",12001,001,12,733,914,0.8574561403508771,912,0.2292849035187287,881,0.7231947483588621,1.9660460021905808,913,0.3927789934354486,0.8405315614617958,903
Guerrero,Acapulco de Juárez,2020,0.619901895523071,"Acapulco de Juárez, Guerrero",12001,001,12,401,710,0.7804532577903682,706,0.2869692532942899,683,0.652112676056338,1.7362482369534558,709,0.43661971830985913,0.9457917261055636,701
Guerrero,Chilpancingo de los Bravo,2016,0.71583765745163,"Chilpancingo de los Bravo, Guerrero",12029,029,12,290,660,0.906584992343032,653,0.453416149068323,644,0.8515151515151516,2.5348484848484865,660,0.9106060606060606,2.6666666666666665,657
Guerrero,Chilpancingo de los Bravo,2017,0.680523097515106,"Chilpancingo de los Bravo, Guerrero",12029,029,12,343,1018,0.9418145956607497,1014,0.47908366533864544,1004,0.8428290766208252,2.4094488188976384,1016,0.9056974459724952,2.6451932606541138,1009
Guerrero,Chilpancingo de los Bravo,2018,0.6825190782547,"Chilpancingo de los Bravo, Guerrero",12029,029,12,298,961,0.9166666666666666,960,0.3192834562697576,949,0.8033298647242456,2.187304890738813,961,0.8033298647242456,2.2599580712788265,954
Guerrero,Chilpancingo de los Bravo,2019,0.69820636510849,"Chilpancingo de los Bravo, Guerrero",12029,029,12,185,964,0.8835758835758836,962,0.2284210526315789,950,0.7925311203319502,2.1498439125910505,961,0.7634854771784232,2.192963752665245,938
Guerrero,Chilpancingo de los Bravo,2020,0.692973017692566,"Chilpancingo de los Bravo, Guerrero",12029,029,12,127,729,0.835635359116022,724,0.2740112994350282,708,0.8065843621399177,2.1208791208791204,728,0.8148148148148148,2.10562414266118,729
Guerrero,Zihuatanejo de Azueta,2017,0.693027198314667,"Zihuatanejo de Azueta, Guerrero",12038,038,12,169,793,0.7967171717171717,792,0.33161953727506427,778,0.7515762925598991,2.1515151515151523,792,0.7906683480453972,2.081012658227848,790
Guerrero,Zihuatanejo de Azueta,2018,0.699879467487335,"Zihuatanejo de Azueta, Guerrero",12038,038,12,172,1050,0.774904214559387,1044,0.2590068159688413,1027,0.7714285714285715,2.184160305343512,1048,0.7942857142857143,2.019120458891016,1046
Guerrero,Zihuatanejo de Azueta,2019,0.712728977203369,"Zihuatanejo de Azueta, Guerrero",12038,038,12,150,1056,0.7668246445497631,1055,0.2808022922636103,1047,0.7642045454545454,2.006628787878787,1056,0.6846590909090909,1.6343779677113002,1053
Guerrero,Zihuatanejo de Azueta,2020,0.699113428592682,"Zihuatanejo de Azueta, Guerrero",12038,038,12,105,761,0.7289473684210527,760,0.27434842249657065,729,0.7621550591327201,2.0224570673712035,757,0.7135348226018396,1.7072847682119208,755
Hidalgo,Mineral de la Reforma,2013,0.299484342336655,"Mineral de la Reforma, Hidalgo",13051,051,13,14.5401175058207,14,0.21428571428571427,14,0.07142857142857142,14,0.6428571428571429,1,14,0.35714285714285715,0.6428571428571429,14
Hidalgo,Mineral de la Reforma,2014,0.330508351325989,"Mineral de la Reforma, Hidalgo",13051,051,13,16.4787998399302,42,0.4523809523809524,42,0.2619047619047619,42,0.7380952380952381,1.2857142857142858,42,0.5714285714285714,0.8809523809523809,42
Hidalgo,Mineral de la Reforma,2015,0.363554239273071,"Mineral de la Reforma, Hidalgo",13051,051,13,20,57,0.19298245614035087,57,0.3157894736842105,57,0.45614035087719296,0.8771929824561403,57,0.5964912280701754,1.0350877192982455,57
Hidalgo,Mineral de la Reforma,2016,0.332099378108978,"Mineral de la Reforma, Hidalgo",13051,051,13,17,287,0.6258741258741258,286,0.31448763250883394,283,0.8292682926829268,2.198606271777004,287,0.735191637630662,1.7867132867132869,286
Hidalgo,Mineral de la Reforma,2017,0.316378712654114,"Mineral de la Reforma, Hidalgo",13051,051,13,29,303,0.652317880794702,302,0.3566666666666667,300,0.8415841584158416,2.33003300330033,303,0.8283828382838284,2.04950495049505,303
Hidalgo,Mineral de la Reforma,2018,0.324389666318893,"Mineral de la Reforma, Hidalgo",13051,051,13,21,305,0.5836065573770491,305,0.28052805280528054,303,0.7672131147540984,2.2262295081967216,305,0.7475409836065574,1.8125,304
Hidalgo,Mineral de la Reforma,2019,0.324993014335632,"Mineral de la Reforma, Hidalgo",13051,051,13,15,311,0.5209003215434084,311,0.21103896103896105,308,0.729903536977492,2.180064308681672,311,0.7877813504823151,1.964516129032258,310
Hidalgo,Mineral de la Reforma,2020,0.307564258575439,"Mineral de la Reforma, Hidalgo",13051,051,13,4,220,0.5045454545454545,220,0.2876712328767123,219,0.7136363636363636,1.9318181818181817,220,0.7454545454545455,1.6164383561643834,219
Hidalgo,Pachuca de Soto,2013,0.301374316215515,"Pachuca de Soto, Hidalgo",13048,048,13,152.18656322759,66,0.2878787878787879,66,0.16666666666666666,66,0.6060606060606061,1.5303030303030298,66,0.5,0.8615384615384615,65
Hidalgo,Pachuca de Soto,2014,0.328635007143021,"Pachuca de Soto, Hidalgo",13048,048,13,143.462492724098,119,0.3613445378151261,119,0.25210084033613445,119,0.680672268907563,1.6722689075630253,119,0.5210084033613446,0.9411764705882352,119
Hidalgo,Pachuca de Soto,2015,0.348220020532608,"Pachuca de Soto, Hidalgo",13048,048,13,180,111,0.21621621621621623,111,0.2882882882882883,111,0.5675675675675675,1.135135135135135,111,0.5315315315315315,1.0090090090090087,111
Hidalgo,Pachuca de Soto,2016,0.324906349182129,"Pachuca de Soto, Hidalgo",13048,048,13,145,725,0.5283540802213001,723,0.3352112676056338,710,0.7903448275862069,2.2665745856353583,724,0.6344827586206897,1.398340248962656,723
Hidalgo,Pachuca de Soto,2017,0.314484149217606,"Pachuca de Soto, Hidalgo",13048,048,13,189,746,0.6018766756032171,746,0.3670715249662618,741,0.7989276139410187,2.365951742627346,746,0.7573726541554959,1.8592493297587127,746
Hidalgo,Pachuca de Soto,2018,0.314987480640411,"Pachuca de Soto, Hidalgo",13048,048,13,161,723,0.6141078838174274,723,0.32918395573997233,723,0.8132780082987552,2.4038727524204706,723,0.7178423236514523,1.6639004149377603,723
Hidalgo,Pachuca de Soto,2019,0.304056793451309,"Pachuca de Soto, Hidalgo",13048,048,13,83,716,0.5758426966292135,712,0.26704545454545453,704,0.7388268156424581,2.029370629370629,715,0.7946927374301676,1.8906030855539968,713
Hidalgo,Pachuca de Soto,2020,0.292621076107025,"Pachuca de Soto, Hidalgo",13048,048,13,65,553,0.5680580762250453,551,0.4066543438077634,541,0.7414104882459313,2.128623188405797,552,0.7757685352622061,1.855072463768116,552
Jalisco,El Salto,2014,0.433061450719833,"El Salto, Jalisco",14070,070,14,37.8043055151339,6,0.8333333333333334,6,0.5,6,1,4.833333333333333,6,1,2.833333333333333,6
Jalisco,El Salto,2015,0.438304722309113,"El Salto, Jalisco",14070,070,14,37,6,0.6666666666666666,6,0.3333333333333333,6,1,2.333333333333333,6,1,2,6
Jalisco,Guadalajara,2013,0.217124611139297,"Guadalajara, Jalisco",14039,039,14,237.488585928405,182,0.6629834254143646,181,0.24848484848484848,165,0.9230769230769232,3.331491712707182,181,0.8241758241758241,1.9010989010989012,182
Jalisco,Guadalajara,2014,0.221684440970421,"Guadalajara, Jalisco",14039,039,14,235.549903594296,401,0.6809045226130653,398,0.2325581395348837,344,0.8827930174563591,3.07,400,0.7655860349127181,1.6832917705735664,401
Jalisco,Guadalajara,2015,0.227768063545227,"Guadalajara, Jalisco",14039,039,14,288,359,0.7146892655367232,354,0.25,312,0.9080779944289692,3.013966480446927,358,0.7966573816155988,1.6256983240223464,358
Jalisco,Guadalajara,2016,0.22003661096096,"Guadalajara, Jalisco",14039,039,14,315,229,0.6899563318777293,229,0.3656387665198238,227,0.9082969432314412,3.462882096069869,229,0.7641921397379913,1.737991266375546,229
Jalisco,Guadalajara,2017,0.216381624341011,"Guadalajara, Jalisco",14039,039,14,335,224,0.7589285714285714,224,0.28125,224,0.9017857142857144,3.111607142857143,224,0.49107142857142855,0.8794642857142856,224
Jalisco,Guadalajara,2018,0.224222704768181,"Guadalajara, Jalisco",14039,039,14,560,790,0.8491761723700887,789,0.3229571984435798,771,0.9126582278481012,3.4873417721518973,790,0.7341772151898734,1.6416772554002548,787
Jalisco,Guadalajara,2019,0.219643250107765,"Guadalajara, Jalisco",14039,039,14,458,1033,0.8331716779825412,1031,0.2724609375,1024,0.8741529525653436,3.230396902226524,1033,0.7018393030009681,1.7003891050583646,1028
Jalisco,Guadalajara,2020,0.220047608017921,"Guadalajara, Jalisco",14039,039,14,459,791,0.8354430379746836,790,0.3944020356234097,786,0.8761061946902655,3.037926675094817,791,0.6118836915297092,1.3687580025608193,781
Jalisco,Puerto Vallarta,2016,0.718984603881836,"Puerto Vallarta, Jalisco",14067,067,14,51,515,0.4171539961013645,513,0.2736220472440945,508,0.8077669902912621,2.658252427184466,515,0.5766990291262136,1.2046783625730992,513
Jalisco,Puerto Vallarta,2017,0.671220004558563,"Puerto Vallarta, Jalisco",14067,067,14,57,1070,0.29924953095684803,1066,0.22348484848484848,1056,0.7766355140186916,2.1057062675397566,1069,0.4252336448598131,0.827876520112254,1069
Jalisco,Puerto Vallarta,2018,0.698635280132294,"Puerto Vallarta, Jalisco",14067,067,14,39,1067,0.408622305529522,1067,0.2182163187855788,1054,0.8341143392689785,2.39456419868791,1067,0.4892221180880975,0.9718045112781958,1064
Jalisco,Puerto Vallarta,2019,0.693340361118317,"Puerto Vallarta, Jalisco",14067,067,14,45,1059,0.4045368620037807,1058,0.1929321872015282,1047,0.8158640226628895,2.24551463644948,1059,0.4277620396600567,0.9040835707502384,1053
Jalisco,Puerto Vallarta,2020,0.716224372386932,"Puerto Vallarta, Jalisco",14067,067,14,36,796,0.30303030303030304,792,0.2112676056338028,781,0.7273869346733668,1.845477386934673,796,0.4082914572864322,0.8331210191082804,785
Jalisco,San Pedro Tlaquepaque,2013,0.314112305641174,"San Pedro Tlaquepaque, Jalisco",14098,098,14,138.615786888824,36,0.8888888888888888,36,0.6111111111111112,36,1,4.25,36,0.9444444444444444,2.611111111111111,36
Jalisco,San Pedro Tlaquepaque,2014,0.324901759624481,"San Pedro Tlaquepaque, Jalisco",14098,098,14,151.217222060536,117,0.8717948717948718,117,0.408695652173913,115,0.9572649572649572,4.273504273504273,117,0.8632478632478633,2.2735042735042734,117
Jalisco,San Pedro Tlaquepaque,2015,0.331312596797943,"San Pedro Tlaquepaque, Jalisco",14098,098,14,125,147,0.7755102040816326,147,0.38461538461538464,143,0.91156462585034,3.605442176870748,147,0.7959183673469388,1.9183673469387752,147
Jalisco,San Pedro Tlaquepaque,2016,0.311507821083069,"San Pedro Tlaquepaque, Jalisco",14098,098,14,153,231,0.6493506493506493,231,0.27391304347826084,230,0.8917748917748918,3.536796536796537,231,0.7142857142857143,1.744588744588745,231
